Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2025-02-12,0.018105374351350983,-0.016591608211964908,-0.009270096035548465,0.0016712412224694365,0.007722339097977342,-0.005850386312005611,-0.012578952630126927,0.024091057420887543,-0.012286809584823252,-0.030548606754957467
2025-02-13,0.01948224729833823,0.006270442838655877,0.01368509054469635,0.0031536645943022754,0.004374170545206798,0.0036604346488702437,0.03115507770236104,0.05613428883532556,0.0071416583111482855,0.007239628594168741
2025-02-14,0.012630531458513212,-0.007363076447512864,-0.00490079266361204,0.0009766772608059823,0.01107007283167829,-0.005152758502644317,0.02597367913365412,-0.00028100285016493403,-0.014544670930080137,0.0010167759343503006
2025-02-18,-0.0005316274709570028,-0.008916663909923439,-0.007913288132392117,0.012074687560483284,-0.02794312340987352,0.002958151188095946,0.003953279599679705,-0.004873623368530301,-0.044489230730813546,0.0174013622047418
2025-02-19,0.001634879405384977,-8.819720145894445e-05,0.008129227559572688,-0.002503466330941877,-0.01774527720972094,0.012445494585503182,-0.0012203107487286792,0.018050813649058695,0.02038091663604189,0.0014516998856853964
2025-02-20,0.003912789852764127,-0.016685221316839496,-0.0038397076942105627,-0.0456084251398939,-0.012769862244112053,0.005276764394956429,0.00630062254391456,-0.01723217010242546,-0.017011490528456207,0.015294844898688027
2025-02-21,-0.0011397330325402413,-0.028673529284667792,-0.026908286271076512,-0.009641263601417377,-0.01638201312792727,-0.01921609456611985,-0.04138428677727492,-0.04797223327197698,-0.07434996314531216,-0.011765332271829422
2025-02-24,0.0062925273857716004,-0.018030235415601108,-0.002284683942538912,-0.011035689544814601,-0.022816889336612568,-0.010366922754356748,-0.03135742944169091,-0.021756545199510743,-0.01056111441078083,0.005226108587494009
2025-02-25,-0.00024287766944909456,0.0004230045694208501,-0.02159849711697694,-0.015190922695431253,-0.016038157800238113,-0.015214124467470782,-0.02841668995456816,-0.08762494178787733,0.01901548587836795,-0.01393679155134067
2025-02-26,-0.02741243635010092,0.00725744971005982,-0.0154533449809581,0.005385754393883359,0.02434029740989152,0.004588660213143606,0.03606312473440632,-0.04043677756749929,-0.014540317995953535,-0.002463674141370907
2025-02-27,-0.012812563750172512,-0.02652073681079192,-0.0247940366392513,0.0010040814419079644,-0.023215317709820868,-0.01817642015218111,-0.08859155609872982,-0.030905910133740465,0.010663694204081252,0.00628396014343098
2025-02-28,0.018951084186947617,0.01681666750153127,0.010508487617865098,0.021386936180825194,0.015017920685720563,0.011298085602732997,0.03893256748339041,0.03837459125197188,0.013566265267726932,0.010655672953829376
2025-03-03,-0.015879584903652395,-0.03479859601476046,-0.019390524123198277,-0.01534449668788936,-0.01987606162318344,-0.021643622509646333,-0.09094889967224491,-0.028844050845269347,-0.016794258366928896,-0.03259225800313681
2025-03-04,-0.00886161467129036,-0.005968420431592876,0.023141805287433256,-0.04060311215746171,-0.023243354308393006,0.00030877300650800874,0.016779308475320838,-0.045311188236941684,0.016057131002798937,-0.002043658677484403
2025-03-05,-0.0008055574465191736,0.022128220043401252,0.01221180864467944,0.005101831118425128,0.025408795609744583,0.03143501940622593,0.011230824265493789,0.025621016692865903,0.0028824690659309815,-0.019720732744811807
2025-03-06,-0.001740748769880917,-0.037456115209580504,-0.0038799936402657696,-0.020038118594268278,-0.04444815686118107,-0.01035202909339353,-0.059085947741250915,-0.05770651942025788,0.024365689964527978,0.020464357969236624
2025-03-07,0.015767587676556262,-0.0072509229263983,0.008723070795509736,-0.017430092738013252,-0.00362162646082889,-0.00906101340032499,0.01899193259532852,-0.0029651004058366417,0.011740847975482131,0.012924755316702334
2025-03-10,-0.04969407536537053,-0.023922554740530594,-0.04589496043713826,-0.042408804290564386,-0.04523310693687525,-0.0340059449174844,-0.051998854242922256,-0.16754574067757613,-0.02297355548803435,0.025180406336327052
2025-03-11,-0.02962387616166318,0.010482560161564325,-0.011094037649297284,-0.013352129225021476,0.012827456830197996,0.0007626153707795385,0.016501703176200228,0.037245079838722016,0.012046579574056616,-0.023896911103238157
2025-03-12,-0.017633178600504017,0.011631581915007516,0.018541830377788195,-0.005426231052669144,0.02260809086743186,0.007384816215004264,0.06229475550337958,0.07319368705023706,-0.010195019108136052,-0.0002749428484518245
2025-03-13,-0.03422274892490426,-0.02546092021137873,-0.026375378433833592,-0.011962487899325544,-0.04780297668381479,-0.011810423726421401,-0.0013834199585296947,-0.030323348875332088,0.0008519494808504681,-0.004224114104327299
2025-03-14,0.01800745100151966,0.020723473340341268,0.016634081799223443,0.031687760174978825,0.02919945652410973,0.025518322921996503,0.051349506075918684,0.037912677650069934,0.014698592916172053,0.029289924850816114
2025-03-17,0.002386116066015787,-0.011227182074080659,-0.007277641682893962,0.006389766218261293,-0.00445347503220144,0.00036033281692763117,-0.017745041757320636,-0.04906823105490024,0.020999676645399083,0.016485378823195868
2025-03-18,-0.006140385937835019,-0.015030126840267754,-0.022280737474250353,0.0044359269440507965,-0.037974552529749225,-0.01341617833387206,-0.03490315686595081,-0.05483544563443516,0.009533294731415582,-0.0010554334063144412
2025-03-19,0.011917947358570942,0.014007778521538292,0.019842977020507663,0.017465815211170032,0.0029149602780776857,0.011149648220582103,0.017944239750659657,0.045761190368065426,-0.0011917205236013121,0.015455458078443212
2025-03-20,-0.005310391928647177,-0.0030218279679656837,-0.006672932505995641,-0.00041826764806479866,0.0033159920953973374,-0.0025302398321035346,0.008557532266213808,0.0016944590202751025,0.015968818949272094,0.0042367967144568055
2025-03-21,0.01928958046898615,0.006442448675219972,0.00728309346620526,0.010902115033950189,0.017340388510298878,0.011361323672608364,-0.0070270460654743025,0.0513547158131408,0.01079629570312282,-0.003457323003112809
2025-03-24,0.011207462561574549,0.03530037223454001,0.022251732780837204,0.026263116272185347,0.03720277204543529,0.004640714674682571,0.031034323089008616,0.11273547481030481,-0.0006774741930864014,0.002594095055321781
2025-03-25,0.013589021250281797,0.011981521917604297,0.01702990269857216,0.01230011537198354,0.01198256995941993,0.0052776368544547045,-0.005947987191630208,0.034423463077927825,-0.005961511535701059,0.006798916289946408
2025-03-26,-0.009971321561526665,-0.022515953159889142,-0.032778181349962826,-0.00039824382515796475,-0.024781258219336827,-0.013221003912957944,-0.05913432079483433,-0.05742390273973778,0.009247539881357875,0.014306631256970426
2025-03-27,0.01041827559373815,0.001142864416179142,-0.017232326748157237,-0.01166004543915008,-0.013843734747453228,0.001562941839961383,-0.02069434936884807,0.003925268964187628,-0.004797339573115598,-0.003218144516510479
2025-03-28,-0.02694003354278616,-0.043855989217514546,-0.04998364306487356,-0.02146846994001024,-0.04382897541859957,-0.03062433599252162,-0.015920741714038286,-0.035704833212183235,0.0006203437904198463,-0.0013581055782466065
2025-03-31,0.01922660780137315,-0.012846835734262254,0.0020066808137717863,0.010038050906528236,-0.0006590068346853578,-0.009042851465469355,-0.011832338692772962,-0.016797411271064034,0.014830116691833496,0.010141116275706885
2025-04-01,0.0047606279397177,0.00998885850959942,0.015591883234157533,-0.006708183361049222,0.016587244704920772,0.01795233144834552,0.016199519385009103,0.03525624951763979,-0.001203608413857774,0.0009246189844226343
2025-04-02,0.0031313590629683512,0.019785262896236874,-0.0001911996093646367,0.008825731528700989,-0.003538667084018957,-0.00013079819252638595,0.0024481403712954724,0.05189662060946535,0.00015297310128150555,-0.003113133518485286
2025-04-03,-0.09701336636303584,-0.0940813573992858,-0.04107654914644394,-0.0722320885095218,-0.09385200365976121,-0.023913803294693326,-0.08128114248024199,-0.05630172235818194,0.03241986938552578,-0.05401559578840849
2025-04-04,-0.07568024497284098,-0.04242073641032032,-0.03456064624572622,-0.07778690465501192,-0.05190538379846377,-0.036213783683344,-0.07642284656242293,-0.11003572551557192,-0.0288900803378793,-0.07467616627093439
2025-04-07,-0.03742591488083676,0.024606997782102066,0.007867307529268284,0.01958996981107921,0.022567398048419417,-0.005517677904490875,0.0347000219138831,-0.02597878190231111,-0.0006670104376435308,-0.01350840655576587
2025-04-08,-0.05110200938214615,-0.026597259717812963,-0.014067967747294522,0.011268128574858665,-0.011298342558052952,-0.009264270941581373,-0.013818951779382669,-0.05023573100190593,0.05267607941633336,-0.021305651548647372
2025-04-09,0.14261753799154478,0.11312358861813517,0.09241605739245289,0.07747497691982208,0.13763444325603427,0.09652484652660565,0.17162069393041088,0.20449058000160142,0.044935894449088735,0.04870984905615283
2025-04-10,-0.043318714611892455,-0.053085113655140896,-0.0378178214569679,-0.031338593092829846,-0.06977719675345972,-0.02368487479688922,-0.060947224933162486,-0.0755220285780395,0.027114010112014062,-0.057080556141351615
2025-04-11,0.03979226897922506,0.019941079422269643,0.027876289600524972,0.03924442574150292,-0.00499128044721441,0.018447013877641236,0.03075760220810597,-0.0003566259450699316,0.008493335035123466,0.03161729502219753
2025-04-14,0.021814247212016923,-0.014987065296594422,0.012207405323485937,-0.006285639514097306,-0.02249307502416958,-0.0016489950808063717,-0.001985237401284583,0.00015855643290671638,-0.020918878574904935,0.002421038470897828
2025-04-15,-0.001878136709860532,-0.013989329016472998,-0.017503263217819674,-0.006797011981520049,-0.018918001900182738,-0.005377851474534099,0.013368825843533362,0.006950209565496345,-0.005928316312456635,-0.0028089707240697725
2025-04-16,-0.03971147016854836,-0.029726389380639047,-0.019248727045391784,-0.015214015174743797,-0.03753019534206695,-0.03729284222344867,-0.07119155886989582,-0.050690742903996715,0.0024815334418707958,0.010516879435851697
2025-04-17,0.013853171446309107,-0.00991534732389348,-0.014253672595549438,0.01018278994564195,-0.0016536870550960523,-0.010359919889256344,-0.029131198002330435,-0.0007454979855451015,-0.2533407580777855,0.025864580767353165
2025-04-21,-0.019583284818775817,-0.031126527586896723,-0.023358903387157876,-0.012886575496702562,-0.03411605764798803,-0.023828312253194008,-0.046177432034535525,-0.05918076725792799,-0.06547413602507897,-0.014792744587710774
2025-04-22,0.03349770805221996,0.03442328337941731,0.02540762340611101,0.028414650887167516,0.03172027371108364,0.02121471192960325,0.020225301724121302,0.04499438204493094,0.004340098445206666,0.027617156023910808
2025-04-23,0.024040263112388,0.041953201051518486,0.02529317315535771,0.022205902946581108,0.039179996526702086,0.020426838465949736,0.037901413158226226,0.052271947159751794,0.0018242695279256332,-0.008624392092592885
2025-04-24,0.018258409417234913,0.032360982528496264,0.024982993757097317,0.015488762591883542,0.024455152478915936,0.03390142271594046,0.035577974453903545,0.03437870754426389,-0.008706845158777649,0.011666774231643721
2025-04-25,0.004357773952154758,0.013048475365695443,0.016685721549272458,-0.0044654666860156084,0.026139235524083572,0.01167953606531316,0.042132889657851204,0.09351849398026,-0.01331141765151063,-0.0005524989744608666
2025-04-28,0.0041009269569146625,-0.0068492053390797475,-0.00837030058748756,-0.0013559304089268125,0.004503127364911189,-0.0017623789531737114,-0.020752545360519608,0.0032583903115033577,0.0032431866928779416,0.0005524989744608321
2025-04-29,0.005078854810085536,-0.0016529240033086564,-0.0028059654546533763,0.005739701612794396,0.008513241310561446,0.007335708257394689,0.00266355845435312,0.021284373105168935,-0.025977171044575618,-0.002488506174035244
2025-04-30,0.006089227360143313,-0.01597624814818092,-0.008527579048983838,0.0,-0.009860209773116767,0.0030913106086178613,-0.0009177639988480709,-0.03438223363024816,0.005385759102679304,-0.025516663892800304
2025-05-01,0.003851392366518024,0.030860378884021808,0.015620398217052394,0.009236891050334418,0.04140761942018383,0.07348614189461014,0.024397036741896447,-0.005829314402079844,-0.026500044216290854,0.00141900143759216
2025-05-02,-0.03807757245772203,-0.0011573530932636395,0.016783294580132495,0.022507972634339395,0.042444696560984416,0.022959613092205088,0.02556424074860387,0.02356864125337387,-0.0018985648298462901,0.004056919289795634
2025-05-05,-0.03196397952264492,-0.019292122294797282,0.001096786592765753,0.00019793831746092093,0.0037616004914497814,0.0020426156845589198,-0.005956554248827417,-0.024495847170982712,0.01215321173737492,-0.028071465324209628
2025-05-06,-0.0019124478912930995,-0.00721681069789819,-0.0059858337397237634,-0.01319245971353123,-0.020159524638359964,-0.006578705731860101,-0.0024630687579338803,-0.01767474071206643,-0.02577333020877732,0.01384779709997129
2025-05-07,-0.011450050864054507,0.019801632738363693,-0.07536690605116304,0.0005616122662189573,0.016045988347536785,9.2311911345899e-05,0.030531374558073913,0.0031546161942166075,-0.008783421711248995,-0.000955446336536685
2025-05-08,0.006298553278077304,0.01770048072706834,0.018975639688331675,0.016227556540358623,0.0020087220261176377,0.011061243483462463,0.0026448147092960903,0.030659773437438274,-0.014190210011264259,0.01386002143116659
2025-05-09,0.0052522561730470926,0.005089047328858073,-0.009966541607465008,-0.0015398894483118803,-0.009273591275329125,0.0012772050468481692,-0.006153419559859312,0.046108194570086934,-0.012816772829692251,0.01162250978296184
2025-05-12,0.06123260765537327,0.07760926703827985,0.03669990481671512,0.02716813495157191,0.07624304325088416,0.02371769770301294,0.05300639191595005,0.06528003118679684,-0.004977773989822755,0.017093004033736092
2025-05-13,0.010101179253206504,0.012999853383055317,0.00672955607023263,0.01131828398939735,0.0256294158367826,-0.00026715172174336216,0.05481143911457786,0.04810492051681205,-0.19586230353737083,0.0027444078091446483
2025-05-14,-0.0028218612211230515,-0.005312830342904736,0.03595348634574109,0.009950110856945077,0.005063178348247448,0.008424933329915445,0.040794220982518795,0.0399319216619113,-0.010881704876852341,-0.008993326128040291
2025-05-15,-0.004153192133130091,-0.024458403999516362,-0.008562846680584981,0.006939979034469486,-0.02375725542891953,0.002253580700858679,-0.003775339048011805,-0.01407694599861275,-0.11572758591382613,0.010089476855710697
2025-05-16,-0.0008988429769347776,0.002044981599618388,0.01350918436993748,0.0002616681523086635,-0.005513045891920741,0.002512640710313931,0.004218607445701615,0.020670491941373468,0.06204081787496127,-0.0035983628160184246
2025-05-19,-0.011808533337582812,0.0027687076543830617,0.0021038367057016924,-0.010066875699551003,0.00014048180305284942,0.01007525434818192,0.0012546920779612969,-0.02280219175263177,0.07894854663480647,-0.0160256455759902
2025-05-20,-0.00923883715308381,-0.010189475975831261,-0.01549108596244091,0.0030155675876636394,-0.005213227773287143,-0.0015266622370332876,-0.008816425815955615,0.005044436283555748,0.017852222798384287,-0.014379287940593581
2025-05-21,-0.023329135189360545,-0.01456138756787949,0.027547286437387013,-0.017618791366676132,-0.0025145700818327284,-0.01229780006935159,-0.01938595586624129,-0.027122740878422213,-0.05957941068916605,-0.012367684348049718
2025-05-22,-0.0036187742583048813,0.009796778074282274,0.013611175603753453,-0.0014184088987786875,0.001682377260698983,0.005047225468213278,0.007784422282878386,0.019004252475032086,-0.02104643738561148,-0.006678563177408774
2025-05-23,-0.03071112516555643,-0.010443315729919826,-0.014145311805724975,0.00015326520703911836,-0.015052116609614632,-0.01034217475294644,-0.011661475557530044,-0.004997253689502847,-0.003714694294982473,0.0005824952660689449
2025-05-27,0.024983634850397583,0.02471808928544102,0.025955740333611702,0.017415102571278308,0.024044345712002008,0.023077819973463497,0.031562974414774195,0.06709725458197968,-0.001930300341937269,0.004744526462964265
2025-05-28,0.0010483354048508517,-0.006330074379308311,-0.003128071068167838,-0.006808183035920813,0.0019597575090979495,-0.007254554533967682,-0.005105197879147071,-0.016644185010272462,0.010487106266682875,-0.013714136090783136
2025-05-29,-0.002347813583758254,0.004775584008620333,-0.002905096087945846,0.0033341155418867906,0.0022813659773386723,0.002881971891791121,0.031973530233375014,0.0042777491260106125,0.00020132169560123597,0.005664205570674738
2025-05-30,0.004491076551497529,-0.003360050181079145,-0.0006985341990808084,-0.001400589446429565,0.003775637066354227,0.003655992522284545,-0.029602538151327566,-0.03396601533337422,0.012465119022267915,-0.0038051474792220132
2025-06-02,0.00422304755014603,0.007967779780350723,-0.015905563592480326,0.0024969790911722445,0.035516786910071,0.003491133675305472,0.01651345799010261,-0.010941091649071494,0.009264230398700356,0.0073046157840070194
2025-06-03,0.007753703735756887,-0.00455906882030232,-0.01700466960551011,0.006064617942917744,-0.006054999648669737,0.0021623473779866947,0.02756803483192623,0.004599945784019605,-0.011552299063864936,0.007251720912991303
2025-06-04,-0.0022162836174873693,0.007361824330479417,0.011190113620161852,-0.0077284594337766535,0.031150925795008933,0.0019421162964943276,0.004944668689518938,-0.03614067809813415,-0.0027925321684729686,-0.014556336696998339
2025-06-05,-0.010856416731508965,0.003276044436817532,0.0009516183080557763,-0.008628547329645228,-0.004852160796665147,0.008179910169773305,-0.013692475659628582,-0.15384948606327908,-0.015229664881180499,-0.0046049317827916905
2025-06-06,0.016265235233562988,0.0268593707089079,0.032001244374369,0.014327202840637213,0.018939640339991105,0.005756609379951794,0.012282113869049219,0.0360138325066553,0.024639947303398926,0.023678850027678704
2025-06-09,-0.01218645226259795,0.015840481625608374,0.01499065329316167,0.003793443649556445,-0.005245183341083723,0.00502584442172111,0.00640076746753005,0.04453121583281344,-9.908340572339481e-05,0.006691049856035846
2025-06-10,0.006037678889490072,0.0028993089092673027,0.014153575515894431,0.006948925231236757,0.011944677494993484,-0.003878462387048046,0.009281522624728413,0.05519232015438431,0.0019771043399699983,0.021208148771090743
2025-06-11,-0.01938022907679335,-0.02047379463536856,-0.007023575655756804,-0.001676708697333398,-0.011829370327077208,0.0036034432589252476,-0.007810938453748301,0.0010421025390305668,0.022040532036299774,0.019305080353005186
2025-06-12,0.002110632335517544,0.00018763973740831241,-0.009347203656434072,0.00033559002400728724,-0.0011244147067064033,0.01313740717075899,0.015078635267653356,-0.022679683166052338,0.02524530102289059,0.0038349454018014035
2025-06-13,-0.013901489516828505,-0.005360427367806205,-0.005879510467408793,-0.012340875336736798,-0.015244841859530055,-0.008198533336373638,-0.021118088008102703,0.019242741328905938,-0.01572751397939568,0.02154692660853955
2025-06-16,0.009978224422304368,0.01868340140955021,0.011951050643939875,0.02021325683892858,0.028569009189470973,0.008762249888579429,0.018977882756237567,0.011674257976472,-0.011825975378253702,0.003205682339075219
2025-06-17,-0.014109825752325436,-0.0059407894922023025,-0.004649618836081761,-0.0031119283419312202,-0.00698898506383578,-0.0022984082372658823,-0.003947360668708717,-0.03960360944657592,0.003925189389386381,0.013422955007181252
2025-06-18,0.004793127408847266,-0.010764380578029788,-0.015060232779398528,0.016339469482783465,-0.0020961524275432543,0.004591545905710506,0.009392397697284088,0.017857560202303197,-0.005421453036170121,-0.007130513368780466
2025-06-20,0.022235552287411302,-0.013405860444963278,-0.03930387462377343,0.0037890238234018878,-0.019476512857041155,-0.0059312857551390005,-0.011267468084258936,0.00034155282181088666,-0.017038866889128694,0.013252151725239473
2025-06-23,0.0024844339906089923,-0.005835109391705959,-0.008739388663271664,0.011820672245913535,0.02343548363748777,0.01785392919372585,0.0022221085511937373,0.07910624722725408,-0.004413584929076055,-0.02614527646795878
2025-06-24,-0.005973181643514452,0.02041663831593163,0.009519168547847878,0.010687843475496625,0.019380590699859986,0.008421152289271351,0.025543093068303727,-0.023827555571310416,0.016295850282149797,-0.030900446854603546
2025-06-25,0.006270932803509719,-0.0036726605052767557,0.02317485649703389,0.009905814832799531,-0.004954662307546641,0.004397553030850552,0.04242729945917625,-0.03868634165630777,-0.011849271969178036,0.0002770355729430407
2025-06-26,-0.0027821851506041706,0.023911043937020576,0.01661759355146195,0.01637588231845136,0.024270007948155783,0.010467691135128966,0.00459050878320667,-0.005418374727754274,0.0019846547191243362,0.014838064994658668
2025-06-27,0.0003979183634067224,0.028065998915184062,0.02834867594832634,-0.005695852818361664,0.010330689456552645,-0.0030401229157608115,0.01745742886484561,-0.006621400161764133,0.021219275111462828,-0.005561393197686584
2025-06-30,0.02013605979229072,-0.017665207343808734,-0.012966691875110048,0.009705171669048766,0.006061126432945156,0.0029597920564695132,0.0015202656094916523,-0.01861926308527601,0.009209925512551034,-0.014550303419623847
2025-07-01,0.01283340638163014,0.004865337820140418,-0.002215440256560632,0.001723148135476735,-0.02589863594162516,-0.010834379756567498,-0.03013495171069394,-0.0548353231730864,0.044419755992140764,0.013269557800725036
2025-07-02,0.021987354992729392,-0.002452467458083949,0.015798046493462652,0.005460086233491475,-0.007886649320482447,-0.0019529267652533882,0.025440023440004986,0.04848766871497916,-0.05865662937081911,0.01643328175050256
2025-07-03,0.005211364973571177,0.015744829251554494,0.004969792241979699,0.018411639189946333,0.007594742933843095,0.015658016819526364,0.013203383786024163,-0.0009508330128998894,0.0032136974955993556,0.01030241200920435
2025-07-07,-0.01700171208706939,0.00026851753624536286,-0.01537983710265812,-0.013708275548558269,-0.0009185110168819541,-0.0022477122660855987,-0.006927347614395662,-0.07030747928005848,-0.015810670358506806,-0.009762287634228508
2025-07-08,0.0002857690985449934,-0.018562963722362966,-0.01384041957997884,-0.03198194813834984,0.0032245296234812357,-0.0022125131390817805,0.011060952863149367,0.013080017887538436,0.01305218089518175,0.027343040072513206
2025-07-09,0.005366268772479442,0.014392611963869897,0.012878314492738737,0.001342887990882328,0.016664178956376285,0.01377846032826156,0.01783985865536264,-0.006501707849529647,-0.01568968183915072,-0.0034210700620421353
2025-07-10,0.005996961124468965,-0.0012589875178302516,0.005645855709103899,0.017607980527499963,-0.0075889867743847966,-0.004039912377084586,0.007462304828640099,0.046198855706690405,-0.011287797718782296,0.00988065746632303
2025-07-11,-0.005902135852657517,0.01234146308748988,0.014365549984673681,-0.004625872231675442,-0.013469615949884434,0.0036624036551624194,0.0049845059826317175,0.01167844971117151,0.015208781465117966,0.004341004260726373
2025-07-14,-0.012101822196916256,0.0029730809278073135,0.007574250447592439,0.006393976754891,0.0047412104217983255,-0.0005961893456745816,-0.005167294757861245,0.01075495879659973,-0.01164277483329704,-0.013167926532742775
2025-07-15,0.002346032753829585,0.0029201137891530816,0.0024205253817901735,-0.007475184773507406,-0.014714066378916492,0.005550923029067078,0.039614395606997935,-0.019500985006087518,-0.02995367821408618,-0.008905252320896975
2025-07-16,0.005008724622513407,-0.014059063272129654,0.005315510850617194,-0.0025507327743072164,-0.010585344564823539,-0.0003954959980058848,0.003917357282829712,0.03444095462458378,0.0026701724120890818,-0.0060407995345236176
2025-07-17,-0.0006663238799223456,0.003086778258328562,0.0033283983068041335,0.014173923588222817,-0.0021362038816777947,0.011953135753057375,0.009466668777072643,-0.007050661595447646,-0.015226886589959016,-0.005091789852327158
2025-07-18,0.005507914815146071,0.009999860894734277,0.00802944364978184,0.004714479700565253,0.004083456034197845,-0.0032297704035930386,-0.0034161614298479494,0.031555911584314186,-0.018994112107503736,-0.035459254992925605
2025-07-21,0.006137078516393415,0.013921126445029842,0.02687024755857185,-0.0010304103338639355,0.012263267210394516,1.9661010407750972e-05,-0.005992110159224309,-0.003525100711992725,-0.001805894362484884,0.002594797469810879
2025-07-22,0.008995570441175984,-0.008012836242670535,0.006501663035949317,0.0015796354039255781,-0.01151102187915983,-0.009435429636930838,-0.02570983749370646,0.010959828902223289,0.010541838787538215,0.004524739008768803
2025-07-23,-0.0011667067342310043,0.003598354221935051,-0.005818162356216232,0.018124005973016277,0.012366353055327196,0.0011867184348362016,0.02220264008780086,0.0013540923687317768,0.025553508970825402,0.01272496187456396
2025-07-24,-0.001822810721298693,0.01711152033504944,0.010146677189277755,-0.0007080914788523598,0.0017082136991364905,0.009855084104650864,0.017183791372874523,-0.08552542784602518,-0.04879354929946847,0.007792805406096616
2025-07-25,0.0005612739072953638,-0.0034075702705456917,0.005241914918051709,0.006955973966968438,-0.0029703048624133937,0.005524139117045585,-0.0013823541396934624,0.034637201499348805,0.008862899317170192,-0.003526457181246804
2025-07-28,0.0007945156573705577,0.00581605955069594,-0.0031106859633964292,-0.0011391170881658857,0.006921616129536383,-0.0023581275674398206,0.01855864510264024,0.029706848621967902,0.0037643314047399556,0.009376202078678788
2025-07-29,-0.013072685194727512,-0.007675754918146071,0.01632659314263738,-0.00416577171397686,-0.02487375422207684,0.00013648099091268176,-0.007040148999740609,-0.013574889801361277,-0.07754393874320807,0.012838900970183635
2025-07-30,-0.010563550635202222,-0.0035559103854630675,0.003976860620187278,0.008681571317405568,-0.006866378121773433,0.001306309824448206,0.02119697517521427,-0.006747506520358081,0.018858206981111836,-0.008719585250003412
2025-07-31,-0.007104825362494512,0.016886027515609428,-0.023840725649708988,-0.011378516655294024,0.10663412148350125,0.03871550377272254,-0.00784015751888624,-0.03434052685502853,-0.06394739565747966,-0.0023262081748046675
2025-08-01,-0.025321378928790737,-0.08631653211497635,-0.01453976811670322,-0.023463752784787094,-0.030761551849959407,-0.017757526568690802,-0.02360808283998426,-0.018465033347039538,-0.04839556750852143,-0.018077138159707577
2025-08-04,0.004781459275903073,-0.014540622735209995,0.030770057648058655,0.01675772838038232,0.03454264157229949,0.021760873384904587,0.03551207195474499,0.02167142527004271,0.013410161393507626,-0.020921443683916494
2025-08-05,-0.002116810224905518,0.009873169687714855,-0.0018989001119730604,-0.009869913941959843,-0.01676836131687591,-0.01483979261347463,-0.009713780471523306,-0.0017476574412364776,0.0407389584147626,-0.0012115008577256445
2025-08-06,0.049653318035785265,0.03926568541504039,0.007267889704085412,-6.863742910587896e-05,0.011110706513638598,-0.005338691627633824,0.006486298088631934,0.03560499649944306,-0.021016119853720306,-0.00683052561037915
2025-08-07,0.031298764824856114,0.003681789897764909,0.0021906010171948995,-0.015252131556292554,-0.013248111932036307,-0.007840948828233461,0.007496085625142417,0.007349951735303974,-0.004526493015173103,-0.005271676637984661
2025-08-08,0.04148538943456772,-0.0019739023688590293,0.02462792625595408,0.006322837817386712,0.00975760381918282,0.002301084239984531,0.010619938166415209,0.02264179762598033,0.025104265215854654,0.007990824095036972
2025-08-11,-0.008372375783951802,-0.006261419913672536,-0.0020873098410447806,0.0027664947916633004,-0.004468604995590724,-0.0005171439459320964,-0.003509223219586762,0.028057128395424267,0.005881583174415488,-0.009123945019140378
2025-08-12,0.01081367190612584,0.0007678847964323423,0.011574546877795766,0.01129810824604062,0.03102047216167369,0.014215062335260138,0.006023892571502235,0.005324552775796538,0.03580574621990073,0.0028306581364236634
2025-08-13,0.015897409188223566,0.013855775538096454,-0.006809765824299073,-0.007953829017242278,-0.012636520201976512,-0.016498310921669652,-0.008608801490560654,-0.004292710283261014,0.03840139140441102,0.013755905872051647
2025-08-14,-0.0023599515483424664,0.028188187008165968,0.004840666923577032,0.012417102696107218,0.002624529800116817,0.0036430222204388717,0.002365173044387487,-0.011260099884090402,-0.0011780722609554901,-0.002046698604167758
2025-08-15,-0.005125312002106845,0.00021645874568753922,0.0047192645673995205,-0.012554672148154833,0.003955742315237159,-0.0044310090625219204,-0.008662784671288152,-0.015072159502432556,0.11313533694634506,0.0009395332564677136
2025-08-18,-0.003027174934717041,0.001989132843084511,-0.0019636104833900105,0.003573656498900089,-0.02300755984340562,-0.005919366331114072,0.008607801184158664,0.013819862125930686,0.014628873563999967,0.0021574874056357286
2025-08-19,-0.001430216864410757,-0.015147236228621111,-0.009529238047808015,-0.002988608723113372,-0.02092462903123691,-0.014276749033120633,-0.035625098554270825,-0.017608491717904177,-0.0138726116746589,0.006537839378175559
2025-08-20,-0.01993191516264375,-0.018591996826338653,-0.011225177071144501,0.005421016033219838,-0.005015971208613062,-0.007976380270356328,-0.0013673902756099587,-0.01656474162017639,-0.014567913813613158,0.01028020926923868
2025-08-21,-0.004923405133202545,-0.008345349193359648,0.0021550635846111317,-0.0026381140072249784,-0.011595288790696042,-0.0012882899129955533,-0.0023974413321251535,-0.011770166368817137,0.011638287928360604,0.006429154861994829
2025-08-22,0.012636639150230075,0.03057093586711227,0.0312462840748484,0.016232715144180617,0.02100632108332643,0.0059122821399642455,0.017055862688769675,0.0603104166993377,0.013327724375882184,0.01859378074917384
2025-08-25,-0.00263778288690945,-0.003940606259072855,0.011578260913629441,-0.004533528819771086,-0.0019759767623025734,-0.005872572717918165,0.010173294276644033,0.019196337227210383,-0.008362229904747567,0.004125175878296337
